Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2047,0.00019285,5.50E-05,1.22E-05,5.36E-06,4.30E-05,2.88E-05,1.25E-05,0.000298569,5.597063989,0.00685384,0.002560656,9.11E-06,3.77E-05,0.000511161,0.01116743,7.14E-05,0.08895217,0,-0.005606928,0.00025727,0.00040478,8.65E-05,0,0.022243661,0.00178757,0.00740495,0.023985356,0.01758915,0.00901917,0.002379948,0.000460785,6.83E-05,2.04E-05,0.003078053,5.42E-05,0.0004049,4.90E-05,220.613204,0.00352967,0.26597668,0.000379002,5.105958999,0.00223806,0.000596373,26.79602449,67.21746419,163.7279282,51.77404383,1.685490792,57.31340945,3.251276663,2.922095388
2048,0.0001813,5.17E-05,1.15E-05,5.04E-06,4.04E-05,2.70E-05,1.17E-05,0.000287145,5.364053939,0.00638676,0.002462697,7.54E-06,3.24E-05,0.000490695,0.01064832,5.72E-05,0.08384008,0,-0.006985132,0.00023358,0.00038842,8.23E-05,0,0.02088325,0.001528631,0.005564404,0.022794784,0.0165783,0.00859178,0.002208341,0.00043345,6.53E-05,1.74E-05,0.002942681,4.65E-05,0.00038162,4.55E-05,217.4450692,0.00331827,0.25580162,0.000371787,5.088475707,0.00219544,0.000573561,25.96086889,65.39255751,160.586729,50.88353194,1.62874303,57.3014348,3.094538491,2.904373029
2049,0.00016975,4.84E-05,1.07E-05,4.72E-06,3.78E-05,2.53E-05,1.10E-05,0.00027572,5.131043889,0.00591968,0.002364738,5.97E-06,2.71E-05,0.000470229,0.01012921,4.30E-05,0.07872799,0,-0.008363336,0.00020989,0.00037206,7.82E-05,0,0.019522838,0.001269693,0.003723859,0.021604211,0.01556745,0.00816439,0.002036734,0.000406115,6.23E-05,1.45E-05,0.00280731,3.87E-05,0.000358341,4.20E-05,214.2769344,0.00310687,0.24562656,0.000364571,5.070992416,0.00215282,0.000550748,25.12571329,63.56765082,157.4455297,49.99302004,1.571995269,57.28946015,2.937800318,2.886650669
2050,0.0001582,4.51E-05,1.00E-05,4.41E-06,3.52E-05,2.36E-05,1.02E-05,0.000264296,4.898033839,0.0054526,0.002266779,4.40E-06,2.17E-05,0.000449762,0.0096101,2.88E-05,0.0736159,0,-0.00974154,0.0001862,0.0003557,7.41E-05,0,0.018162426,0.001010754,0.001883313,0.020413639,0.0145566,0.007737,0.001865127,0.00037878,5.93E-05,1.16E-05,0.002671938,3.09E-05,0.000335061,3.84E-05,211.1087996,0.00289547,0.2354515,0.000357356,5.053509125,0.0021102,0.000527936,24.29055768,61.74274413,154.3043305,49.10250815,1.515247508,57.2774855,2.781062145,2.868928309
2051,0.00015205,4.34E-05,9.61E-06,4.23E-06,3.39E-05,2.27E-05,9.80E-06,0.000259266,4.695291905,0.00520103,0.00222377,4.06E-06,2.02E-05,0.000435696,0.00927305,2.64E-05,0.07384874,0,-0.010475385,0.00017577,0.00034449,7.15E-05,0,0.017384609,0.000938056,0.001712466,0.020583666,0.01460264,0.00780627,0.001852606,0.000376741,6.01E-05,1.11E-05,0.002706234,2.95E-05,0.000336129,3.82E-05,209.0870738,0.00278291,0.23098407,0.000353209,5.04609196,0.00208573,0.000517916,23.82152563,61.0205542,151.275002,48.24789812,1.491279695,57.21216277,2.655518076,2.848994583
2052,0.0001459,4.16E-05,9.23E-06,4.06E-06,3.25E-05,2.18E-05,9.40E-06,0.000254236,4.49254997,0.00494946,0.00218076,3.72E-06,1.86E-05,0.00042163,0.008936,2.40E-05,0.07408158,0,-0.01120923,0.00016534,0.00033328,6.88E-05,0,0.016606793,0.000865358,0.001541619,0.020753694,0.01464868,0.00787554,0.001840086,0.000374702,6.08E-05,1.05E-05,0.00274053,2.80E-05,0.000337197,3.79E-05,207.0653479,0.00267035,0.22651664,0.000349062,5.038674796,0.00206126,0.000507895,23.35249357,60.29836427,148.2456734,47.39328809,1.467311882,57.14684004,2.529974007,2.829060857
2053,0.00013975,3.99E-05,8.84E-06,3.88E-06,3.11E-05,2.08E-05,9.00E-06,0.000249206,4.289808036,0.00469789,0.00213775,3.38E-06,1.71E-05,0.000407564,0.00859895,2.16E-05,0.07431442,0,-0.011943075,0.00015491,0.00032207,6.62E-05,0,0.015828976,0.000792661,0.001370772,0.020923721,0.01469472,0.00794481,0.001827565,0.000372663,6.16E-05,9.98E-06,0.002774826,2.66E-05,0.000338264,3.77E-05,205.0436221,0.00255779,0.22204921,0.000344916,5.031257631,0.00203679,0.000497875,22.88346152,59.57617434,145.2163449,46.53867806,1.44334407,57.08151731,2.404429937,2.809127131
2054,0.0001336,3.81E-05,8.45E-06,3.71E-06,2.98E-05,1.99E-05,8.60E-06,0.000244175,4.087066102,0.00444632,0.002094741,3.04E-06,1.55E-05,0.000393498,0.0082619,1.92E-05,0.07454726,0,-0.01267692,0.00014448,0.00031086,6.35E-05,0,0.01505116,0.000719963,0.001199926,0.021093748,0.01474076,0.00801408,0.001815044,0.000370624,6.23E-05,9.44E-06,0.002809122,2.51E-05,0.000339332,3.74E-05,203.0218963,0.00244523,0.21758178,0.000340769,5.023840466,0.00201232,0.000487855,22.41442946,58.85398441,142.1870164,45.68406803,1.419376257,57.01619458,2.278885868,2.789193404
2055,0.00012745,3.64E-05,8.06E-06,3.53E-06,2.84E-05,1.90E-05,8.20E-06,0.000239145,3.884324167,0.00419475,0.002051731,2.70E-06,1.40E-05,0.000379432,0.00792485,1.69E-05,0.0747801,0,-0.013410765,0.00013405,0.00029965,6.09E-05,0,0.014273343,0.000647265,0.001029079,0.021263776,0.0147868,0.00808335,0.001802523,0.000368585,6.31E-05,8.90E-06,0.002843418,2.37E-05,0.0003404,3.71E-05,201.0001705,0.00233267,0.21311435,0.000336622,5.016423302,0.00198785,0.000477834,21.9453974,58.13179448,139.1576879,44.829458,1.395408445,56.95087185,2.153341799,2.769259678
2056,0.0001213,3.46E-05,7.67E-06,3.36E-06,2.70E-05,1.81E-05,7.80E-06,0.000234115,3.681582233,0.00394318,0.002008722,2.36E-06,1.25E-05,0.000365366,0.0075878,1.45E-05,0.07501294,0,-0.01414461,0.00012362,0.00028844,5.82E-05,0,0.013495526,0.000574567,0.000858232,0.021433803,0.01483284,0.00815262,0.001790003,0.000366546,6.39E-05,8.36E-06,0.002877714,2.23E-05,0.000341467,3.69E-05,198.9784446,0.00222011,0.20864692,0.000332476,5.009006137,0.00196338,0.000467814,21.47636535,57.40960455,136.1283593,43.97484797,1.371440632,56.88554912,2.027797729,2.749325952
2057,0.00011515,3.29E-05,7.29E-06,3.19E-06,2.57E-05,1.72E-05,7.40E-06,0.000229085,3.478840298,0.00369161,0.001965712,2.02E-06,1.09E-05,0.0003513,0.00725075,1.21E-05,0.07524578,0,-0.014878455,0.00011319,0.00027723,5.56E-05,0,0.01271771,0.00050187,0.000687385,0.02160383,0.01487888,0.00822189,0.001777482,0.000364507,6.46E-05,7.82E-06,0.00291201,2.08E-05,0.000342535,3.66E-05,196.9567188,0.00210755,0.20417949,0.000328329,5.001588973,0.00193891,0.000457794,21.00733329,56.68741462,133.0990308,43.12023793,1.347472819,56.82022639,1.90225366,2.729392226
2058,0.000109,3.11E-05,6.90E-06,3.01E-06,2.43E-05,1.62E-05,7.00E-06,0.000224055,3.276098364,0.00344004,0.001922702,1.68E-06,9.37E-06,0.000337234,0.0069137,9.68E-06,0.07547862,0,-0.0156123,0.00010276,0.00026602,5.29E-05,0,0.011939893,0.000429172,0.000516538,0.021773857,0.01492492,0.00829116,0.001764961,0.000362468,6.54E-05,7.28E-06,0.002946306,1.94E-05,0.000343603,3.64E-05,194.934993,0.00199499,0.19971206,0.000324182,4.994171808,0.00191444,0.000447774,20.53830123,55.9652247,130.0697023,42.2656279,1.323505007,56.75490367,1.776709591,2.7094585
2059,0.00010285,2.94E-05,6.51E-06,2.84E-06,2.29E-05,1.53E-05,6.60E-06,0.000219025,3.073356429,0.00318847,0.001879693,1.34E-06,7.82E-06,0.000323168,0.00657665,7.29E-06,0.07571146,0,-0.016346145,9.23E-05,0.00025481,5.03E-05,0,0.011162077,0.000356474,0.000345691,0.021943885,0.01497096,0.00836043,0.001752441,0.000360429,6.61E-05,6.74E-06,0.002980602,1.79E-05,0.000344671,3.61E-05,192.9132672,0.00188243,0.19524463,0.000320035,4.986754643,0.00188997,0.000437753,20.06926918,55.24303477,127.0403737,41.41101787,1.299537194,56.68958094,1.651165522,2.689524774
2060,9.67E-05,2.76E-05,6.12E-06,2.66E-06,2.16E-05,1.44E-05,6.20E-06,0.000213995,2.870614495,0.0029369,0.001836683,1.00E-06,6.27E-06,0.000309102,0.0062396,4.90E-06,0.0759443,0,-0.01707999,8.19E-05,0.0002436,4.76E-05,0,0.01038426,0.000283776,0.000174844,0.022113912,0.015017,0.0084297,0.00173992,0.00035839,6.69E-05,6.20E-06,0.003014898,1.65E-05,0.000345738,3.59E-05,190.8915413,0.00176987,0.1907772,0.000315889,4.979337479,0.0018655,0.000427733,19.60023712,54.52084484,124.0110452,40.55640784,1.275569382,56.62425821,1.525621452,2.669591047
2061,9.33E-05,2.66E-05,5.91E-06,2.57E-06,2.08E-05,1.39E-05,5.99E-06,0.00021138,2.705606987,0.00280139,0.001814243,9.20E-07,5.83E-06,0.000299431,0.00602076,4.49E-06,0.07643717,0,-0.017483303,7.73E-05,0.00023592,4.59E-05,0,0.009939558,0.000263362,0.000158985,0.022295895,0.01511446,0.00851433,0.00173516,0.000356926,6.77E-05,5.91E-06,0.003051729,1.57E-05,0.000347978,3.58E-05,188.4460184,0.001708,0.18844637,0.000311908,4.9793456,0.00184196,0.000422508,19.17103319,53.72363902,121.9109186,39.52415838,1.25292221,56.60681741,1.486051248,2.658496895
2062,8.99E-05,2.57E-05,5.69E-06,2.48E-06,2.00E-05,1.34E-05,5.78E-06,0.000208765,2.54059948,0.00266588,0.001791804,8.40E-07,5.38E-06,0.000289761,0.00580192,4.08E-06,0.07693004,0,-0.017886616,7.27E-05,0.00022824,4.42E-05,0,0.009494857,0.000242947,0.000143126,0.022477879,0.01521192,0.00859896,0.001730399,0.000355463,6.85E-05,5.62E-06,0.003088561,1.50E-05,0.000350218,3.57E-05,186.0004954,0.00164613,0.18611554,0.000307927,4.979353721,0.00181842,0.000417284,18.74182927,52.92643321,119.8107919,38.49190892,1.230275039,56.58937661,1.446481043,2.647402743
2063,8.66E-05,2.47E-05,5.48E-06,2.39E-06,1.93E-05,1.29E-05,5.57E-06,0.000206151,2.375591972,0.00253037,0.001769364,7.60E-07,4.93E-06,0.00028009,0.00558308,3.67E-06,0.07742291,0,-0.018289929,6.82E-05,0.00022056,4.25E-05,0,0.009050155,0.000222533,0.000127267,0.022659862,0.01530938,0.00868359,0.001725639,0.000354,6.94E-05,5.33E-06,0.003125392,1.42E-05,0.000352458,3.56E-05,183.5549725,0.00158426,0.18378471,0.000303946,4.979361843,0.00179488,0.000412059,18.31262534,52.1292274,117.7106653,37.45965946,1.207627868,56.57193581,1.406910839,2.636308591
2064,8.32E-05,2.37E-05,5.27E-06,2.30E-06,1.85E-05,1.24E-05,5.36E-06,0.000203536,2.210584465,0.00239486,0.001746924,6.80E-07,4.48E-06,0.00027042,0.00536424,3.26E-06,0.07791578,0,-0.018693242,6.36E-05,0.00021288,4.08E-05,0,0.008605453,0.000202118,0.000111408,0.022841845,0.01540684,0.00876822,0.001720879,0.000352537,7.02E-05,5.04E-06,0.003162223,1.34E-05,0.000354698,3.55E-05,181.1094495,0.00152239,0.18145388,0.000299965,4.979369964,0.00177134,0.000406835,17.88342141,51.33202159,115.6105387,36.42741,1.184980696,56.55449501,1.367340635,2.625214439
2065,7.98E-05,2.27E-05,5.05E-06,2.20E-06,1.78E-05,1.19E-05,5.15E-06,0.000200922,2.045576957,0.00225935,0.001724484,6.00E-07,4.03E-06,0.00026075,0.0051454,2.85E-06,0.07840865,0,-0.019096555,5.90E-05,0.0002052,3.91E-05,0,0.008160752,0.000181704,9.55E-05,0.023023829,0.0155043,0.00885285,0.001716119,0.000351073,7.10E-05,4.75E-06,0.003199055,1.27E-05,0.000356938,3.54E-05,178.6639266,0.00146052,0.17912305,0.000295984,4.979378085,0.0017478,0.00040161,17.45421749,50.53481578,113.5104121,35.39516054,1.162333525,56.53705421,1.32777043,2.614120287
2066,7.64E-05,2.18E-05,4.84E-06,2.11E-06,1.70E-05,1.14E-05,4.94E-06,0.000198307,1.88056945,0.00212384,0.001702044,5.20E-07,3.58E-06,0.000251079,0.00492656,2.44E-06,0.07890152,0,-0.019499868,5.44E-05,0.00019752,3.74E-05,0,0.00771605,0.000161289,7.97E-05,0.023205812,0.01560176,0.00893748,0.001711359,0.00034961,7.18E-05,4.46E-06,0.003235886,1.19E-05,0.000359178,3.53E-05,176.2184036,0.00139865,0.17679222,0.000292003,4.979386206,0.00172426,0.000396386,17.02501356,49.73760997,111.4102854,34.36291108,1.139686354,56.51961341,1.288200226,2.603026135
2067,7.30E-05,2.08E-05,4.62E-06,2.02E-06,1.63E-05,1.09E-05,4.73E-06,0.000195693,1.715561942,0.00198833,0.001679605,4.40E-07,3.14E-06,0.000241409,0.00470772,2.03E-06,0.07939439,0,-0.019903181,4.98E-05,0.00018984,3.57E-05,0,0.007271348,0.000140874,6.38E-05,0.023387795,0.01569922,0.00902211,0.001706598,0.000348147,7.26E-05,4.17E-06,0.003272717,1.11E-05,0.000361418,3.52E-05,173.7728807,0.00133678,0.17446139,0.000288023,4.979394328,0.00170072,0.000391161,16.59580964,48.94040415,109.3101588,33.33066162,1.117039182,56.50217262,1.248630022,2.591931983
2068,6.97E-05,1.98E-05,4.41E-06,1.93E-06,1.55E-05,1.04E-05,4.52E-06,0.000193078,1.550554435,0.00185282,0.001657165,3.60E-07,2.69E-06,0.000231738,0.00448888,1.62E-06,0.07988726,0,-0.020306494,4.53E-05,0.00018216,3.40E-05,0,0.006826647,0.00012046,4.80E-05,0.023569778,0.01579668,0.00910674,0.001701838,0.000346683,7.35E-05,3.88E-06,0.003309548,1.03E-05,0.000363658,3.51E-05,171.3273577,0.00127491,0.17213056,0.000284042,4.979402449,0.00167718,0.000385937,16.16660571,48.14319834,107.2100322,32.29841216,1.094392011,56.48473182,1.209059817,2.580837831
2069,6.63E-05,1.89E-05,4.19E-06,1.84E-06,1.48E-05,9.90E-06,4.31E-06,0.000190464,1.385546927,0.00171731,0.001634725,2.80E-07,2.24E-06,0.000222068,0.00427004,1.21E-06,0.08038013,0,-0.020709807,4.07E-05,0.00017448,3.23E-05,0,0.006381945,0.000100045,3.21E-05,0.023751762,0.01589414,0.00919137,0.001697078,0.00034522,7.43E-05,3.59E-06,0.00334638,9.57E-06,0.000365898,3.50E-05,168.8818348,0.00121304,0.16979973,0.000280061,4.97941057,0.00165364,0.000380712,15.73740178,47.34599253,105.1099055,31.2661627,1.07174484,56.46729102,1.169489613,2.569743678
2070,6.29E-05,1.79E-05,3.98E-06,1.75E-06,1.40E-05,9.40E-06,4.10E-06,0.000187849,1.22053942,0.0015818,0.001612285,2.00E-07,1.79E-06,0.000212398,0.0040512,8.00E-07,0.080873,0,-0.02111312,3.61E-05,0.0001668,3.06E-05,0,0.005937243,7.96E-05,1.63E-05,0.023933745,0.0159916,0.009276,0.001692318,0.000343757,7.51E-05,3.30E-06,0.003383211,8.80E-06,0.000368138,3.49E-05,166.4363118,0.00115117,0.1674689,0.00027608,4.979418691,0.0016301,0.000375488,15.30819786,46.54878672,103.0097789,30.23391324,1.049097669,56.44985022,1.129919408,2.558649526
2071,6.09E-05,1.73E-05,3.86E-06,1.69E-06,1.36E-05,9.10E-06,3.97E-06,0.000185689,1.008913746,0.00150882,0.001593605,1.80E-07,1.66E-06,0.000205751,0.00390912,7.30E-07,0.0815889,0,-0.021350583,3.41E-05,0.00016155,2.95E-05,0,0.005682984,7.39E-05,1.48E-05,0.024092662,0.01613316,0.00934807,0.001692318,0.000342857,7.59E-05,3.14E-06,0.003417334,8.37E-06,0.000371394,3.49E-05,163.7238975,0.00111475,0.16552861,0.000271767,4.992190543,0.00160464,0.000371141,14.85946983,45.5976221,99.72771056,28.95258783,1.009658723,56.47074982,1.048324857,2.54571038
2072,5.89E-05,1.68E-05,3.74E-06,1.63E-06,1.31E-05,8.80E-06,3.84E-06,0.000183529,0.797288072,0.00143584,0.001574926,1.60E-07,1.52E-06,0.000199105,0.00376704,6.60E-07,0.0823048,0,-0.021588046,3.21E-05,0.0001563,2.84E-05,0,0.005428725,6.82E-05,1.33E-05,0.024251579,0.01627472,0.00942014,0.001692318,0.000341958,7.66E-05,2.98E-06,0.003451458,7.94E-06,0.000374649,3.49E-05,161.0114832,0.00107833,0.16358832,0.000267455,5.004962394,0.00157918,0.000366793,14.4107418,44.64645748,96.44564223,27.67126243,0.970219778,56.49164941,0.966730305,2.532771234
2073,5.69E-05,1.62E-05,3.61E-06,1.57E-06,1.27E-05,8.50E-06,3.71E-06,0.00018137,0.585662398,0.00136286,0.001556246,1.40E-07,1.39E-06,0.000192459,0.00362496,5.90E-07,0.0830207,0,-0.021825509,3.00E-05,0.00015105,2.73E-05,0,0.005174466,6.25E-05,1.18E-05,0.024410496,0.01641628,0.00949221,0.001692318,0.000341058,7.74E-05,2.82E-06,0.003485581,7.51E-06,0.000377905,3.49E-05,158.2990688,0.00104191,0.16164803,0.000263142,5.017734246,0.00155372,0.000362446,13.96201377,43.69529287,93.1635739,26.38993702,0.930780833,56.51254901,0.885135753,2.519832088
2074,5.49E-05,1.57E-05,3.49E-06,1.51E-06,1.23E-05,8.20E-06,3.58E-06,0.00017921,0.374036724,0.00128988,0.001537566,1.20E-07,1.25E-06,0.000185813,0.00348288,5.20E-07,0.0837366,0,-0.022062972,2.80E-05,0.0001458,2.62E-05,0,0.004920207,5.67E-05,1.03E-05,0.024569413,0.01655784,0.00956428,0.001692318,0.000340158,7.81E-05,2.66E-06,0.003519704,7.08E-06,0.00038116,3.49E-05,155.5866545,0.00100549,0.15970774,0.00025883,5.030506097,0.00152826,0.000358099,13.51328574,42.74412825,89.88150558,25.10861161,0.891341887,56.53344861,0.803541201,2.506892942
2075,5.30E-05,1.51E-05,3.37E-06,1.46E-06,1.18E-05,7.90E-06,3.45E-06,0.00017705,0.16241105,0.0012169,0.001518886,1.00E-07,1.12E-06,0.000179166,0.0033408,4.50E-07,0.0844525,0,-0.022300435,2.60E-05,0.00014055,2.51E-05,0,0.004665947,5.10E-05,8.87E-06,0.02472833,0.0166994,0.00963635,0.001692318,0.000339259,7.89E-05,2.50E-06,0.003553828,6.65E-06,0.000384415,3.49E-05,152.8742401,0.00096907,0.15776745,0.000254517,5.043277949,0.0015028,0.000353752,13.06455771,41.79296363,86.59943725,23.8272862,0.851902942,56.55434821,0.721946649,2.493953796
2076,5.10E-05,1.45E-05,3.25E-06,1.40E-06,1.14E-05,7.60E-06,3.32E-06,0.00017489,-0.049214624,0.00114392,0.001500206,8.00E-08,9.86E-07,0.00017252,0.00319872,3.80E-07,0.0851684,0,-0.022537898,2.40E-05,0.0001353,2.41E-05,0,0.004411688,4.53E-05,7.39E-06,0.024887246,0.01684096,0.00970842,0.001692318,0.000338359,7.97E-05,2.34E-06,0.003587951,6.22E-06,0.000387671,3.49E-05,150.1618258,0.00093265,0.15582716,0.000250204,5.0560498,0.00147734,0.000349405,12.61582968,40.84179902,83.31736892,22.54596079,0.812463997,56.5752478,0.640352097,2.48101465
2077,4.90E-05,1.40E-05,3.12E-06,1.34E-06,1.09E-05,7.30E-06,3.19E-06,0.00017273,-0.260840298,0.00107094,0.001481526,6.00E-08,8.51E-07,0.000165874,0.00305664,3.10E-07,0.0858843,0,-0.022775361,2.20E-05,0.00013005,2.30E-05,0,0.004157429,3.96E-05,5.91E-06,0.025046163,0.01698252,0.00978049,0.001692318,0.00033746,8.04E-05,2.18E-06,0.003622075,5.79E-06,0.000390926,3.49E-05,147.4494114,0.00089623,0.15388687,0.000245892,5.068821651,0.00145188,0.000345058,12.16710165,39.8906344,80.03530059,21.26463538,0.773025052,56.5961474,0.558757546,2.468075504
2078,4.70E-05,1.34E-05,3.00E-06,1.28E-06,1.05E-05,7.00E-06,3.06E-06,0.00017057,-0.472465972,0.00099796,0.001462847,4.00E-08,7.17E-07,0.000159228,0.00291456,2.40E-07,0.0866002,0,-0.023012824,1.99E-05,0.0001248,2.19E-05,0,0.00390317,3.38E-05,4.43E-06,0.02520508,0.01712408,0.00985256,0.001692318,0.00033656,8.12E-05,2.02E-06,0.003656198,5.36E-06,0.000394181,3.49E-05,144.7369971,0.00085981,0.15194658,0.000241579,5.081593503,0.00142642,0.000340711,11.71837362,38.93946978,76.75323227,19.98330997,0.733586106,56.617047,0.477162994,2.455136358
2079,4.50E-05,1.29E-05,2.88E-06,1.22E-06,1.01E-05,6.70E-06,2.93E-06,0.000168411,-0.684091646,0.00092498,0.001444167,2.00E-08,5.83E-07,0.000152582,0.00277248,1.70E-07,0.0873161,0,-0.023250287,1.79E-05,0.00011955,2.08E-05,0,0.003648911,2.81E-05,2.96E-06,0.025363997,0.01726564,0.00992463,0.001692318,0.000335661,8.19E-05,1.86E-06,0.003690321,4.93E-06,0.000397437,3.49E-05,142.0245828,0.00082339,0.15000629,0.000237267,5.094365354,0.00140096,0.000336364,11.26964559,37.98830516,73.47116394,18.70198456,0.694147161,56.63794659,0.395568442,2.442197212
2080,4.30E-05,1.23E-05,2.76E-06,1.16E-06,9.63E-06,6.40E-06,2.80E-06,0.000166251,-0.89571732,0.000852,0.001425487,0,4.48E-07,0.000145935,0.0026304,1.00E-07,0.088032,0,-0.02348775,1.59E-05,0.0001143,1.97E-05,0,0.003394652,2.24E-05,1.48E-06,0.025522914,0.0174072,0.0099967,0.001692318,0.000334761,8.27E-05,1.70E-06,0.003724445,4.50E-06,0.000400692,3.49E-05,139.3121684,0.00078697,0.148066,0.000232954,5.107137206,0.0013755,0.000332016,10.82091756,37.03714055,70.18909561,17.42065915,0.654708216,56.65884619,0.31397389,2.429258066
2081,4.13E-05,1.18E-05,2.64E-06,1.12E-06,9.25E-06,6.15E-06,2.69E-06,0.000163324,-1.034780434,0.00081269,0.001400447,0,4.26E-07,0.000141364,0.00253814,9.00E-08,0.08860428,0,-0.023689406,1.50E-05,0.0001107,1.90E-05,0,0.003249271,2.08E-05,1.35E-06,0.025579479,0.01752036,0.01001798,0.001690529,0.000333262,8.31E-05,1.61E-06,0.003744921,4.26E-06,0.000403298,3.48E-05,138.3939202,0.00075604,0.14546511,0.000228964,5.140151268,0.00135195,0.000326184,10.52512663,36.51306255,67.670331,16.71592469,0.6266916,56.68773602,0.223354661,2.412568137
2082,3.96E-05,1.13E-05,2.53E-06,1.08E-06,8.86E-06,5.90E-06,2.58E-06,0.000160396,-1.173843547,0.00077338,0.001375407,0,4.03E-07,0.000136792,0.00244588,8.00E-08,0.08917656,0,-0.023891062,1.41E-05,0.0001071,1.83E-05,0,0.00310389,1.92E-05,1.21E-06,0.025636043,0.01763352,0.01003926,0.001688741,0.000331762,8.36E-05,1.52E-06,0.003765397,4.02E-06,0.000405905,3.48E-05,137.475672,0.00072511,0.14286422,0.000224974,5.173165331,0.0013284,0.000320351,10.22933571,35.98898454,65.15156639,16.01119024,0.598674985,56.71662584,0.132735432,2.395878208
2083,3.79E-05,1.08E-05,2.42E-06,1.04E-06,8.48E-06,5.65E-06,2.47E-06,0.000157469,-1.312906661,0.00073407,0.001350368,0,3.81E-07,0.000132221,0.00235362,7.00E-08,0.08974884,0,-0.024092718,1.32E-05,0.0001035,1.76E-05,0,0.002958509,1.76E-05,1.08E-06,0.025692608,0.01774668,0.01006054,0.001686952,0.000330263,8.41E-05,1.43E-06,0.003785873,3.78E-06,0.000408511,3.48E-05,136.5574238,0.00069418,0.14026333,0.000220984,5.206179393,0.00130485,0.000314518,9.933544787,35.46490654,62.63280178,15.30645578,0.570658369,56.74551567,0.042116203,2.379188279
2084,3.62E-05,1.03E-05,2.31E-06,9.98E-07,8.10E-06,5.40E-06,2.36E-06,0.000154542,-1.451969775,0.00069476,0.001325328,0,3.58E-07,0.00012765,0.00226136,6.00E-08,0.09032112,0,-0.024294374,1.23E-05,9.99E-05,1.69E-05,0,0.002813129,1.60E-05,9.52E-07,0.025749172,0.01785984,0.01008182,0.001685163,0.000328764,8.45E-05,1.34E-06,0.003806349,3.54E-06,0.000411118,3.47E-05,135.6391756,0.00066325,0.13766244,0.000216994,5.239193456,0.0012813,0.000308686,9.637753864,34.94082854,60.11403716,14.60172132,0.542641754,56.77440549,-0.048503026,2.36249835
2085,3.46E-05,9.85E-06,2.19E-06,9.57E-07,7.71E-06,5.15E-06,2.25E-06,0.000151615,-1.591032888,0.00065545,0.001300288,0,3.36E-07,0.000123078,0.0021691,5.00E-08,0.0908934,0,-0.02449603,1.14E-05,9.63E-05,1.62E-05,0,0.002667748,1.43E-05,8.21E-07,0.025805737,0.017973,0.0101031,0.001683375,0.000327265,8.50E-05,1.25E-06,0.003826826,3.30E-06,0.000413724,3.47E-05,134.7209273,0.00063232,0.13506155,0.000213004,5.272207518,0.00125775,0.000302853,9.341962941,34.41675054,57.59527255,13.89698687,0.514625138,56.80329532,-0.139122254,2.345808421
2086,3.29E-05,9.36E-06,2.08E-06,9.15E-07,7.33E-06,4.90E-06,2.14E-06,0.000148688,-1.730096002,0.00061614,0.001275248,0,3.14E-07,0.000118507,0.00207684,4.00E-08,0.09146568,0,-0.024697686,1.06E-05,9.27E-05,1.54E-05,0,0.002522367,1.27E-05,6.90E-07,0.025862302,0.01808616,0.01012438,0.001681586,0.000325765,8.54E-05,1.16E-06,0.003847302,3.06E-06,0.00041633,3.47E-05,133.8026791,0.00060139,0.13246066,0.000209014,5.305221581,0.0012342,0.00029702,9.046172019,33.89267254,55.07650794,13.19225241,0.486608523,56.83218514,-0.229741483,2.329118492
2087,3.12E-05,8.87E-06,1.97E-06,8.73E-07,6.95E-06,4.65E-06,2.03E-06,0.000145761,-1.869159116,0.00057683,0.001250209,0,2.91E-07,0.000113935,0.00198458,3.00E-08,0.09203796,0,-0.024899342,9.67E-06,8.91E-05,1.47E-05,0,0.002376986,1.11E-05,5.58E-07,0.025918866,0.01819932,0.01014566,0.001679797,0.000324266,8.59E-05,1.07E-06,0.003867778,2.82E-06,0.000418937,3.46E-05,132.8844309,0.00057046,0.12985977,0.000205024,5.338235643,0.00121065,0.000291187,8.750381096,33.36859454,52.55774333,12.48751796,0.458591907,56.86107497,-0.320360712,2.312428563
2088,2.95E-05,8.38E-06,1.86E-06,8.32E-07,6.56E-06,4.40E-06,1.92E-06,0.000142834,-2.008222229,0.00053752,0.001225169,0,2.69E-07,0.000109364,0.00189232,2.00E-08,0.09261024,0,-0.025100998,8.78E-06,8.55E-05,1.40E-05,0,0.002231606,9.52E-06,4.27E-07,0.025975431,0.01831248,0.01016694,0.001678009,0.000322767,8.63E-05,9.80E-07,0.003888254,2.58E-06,0.000421543,3.46E-05,131.9661827,0.00053953,0.12725888,0.000201033,5.371249706,0.0011871,0.000285355,8.454590173,32.84451654,50.03897872,11.7827835,0.430575292,56.88996479,-0.410979941,2.295738634
