Variable,c2f6,c3f8,c4f10,c5f12,c6f14,c7f16,c8f18,c_c4f8,carbon_dioxide,carbon_tetrachloride,cf4,cfc113,cfc114,cfc115,cfc11,cfc12,ch2cl2,ch3ccl3,chcl3,halon1211,halon1301,halon2402,halon1202,hcfc141b,hcfc142b,hcfc22,hfc125,hfc134a,hfc143a,hfc152a,hfc227ea,hfc236fa,hfc23,hfc245fa,hfc32,hfc365mfc,hfc4310mee,methane,methyl_bromide,methyl_chloride,nf3,nitrous_oxide,sf6,so2f2,so2,nox,co,nmvoc,bc,nh3,oc,nox_avi
2046,0.00021246,6.06E-05,1.35E-05,5.87E-06,4.74E-05,3.17E-05,1.37E-05,0.000308743,1.477914782,0.00732092,0.002648136,1.07E-05,4.31E-05,0.000531627,0.01168654,8.56E-05,0.07291982,0,-0.003266964,0.00028096,0.00042114,9.06E-05,0,0.023604073,0.002046509,0.009245496,0.019708165,0.01441896,0.0074158,0.001941405,0.000377557,5.62E-05,1.63E-05,0.002533438,4.34E-05,0.0003319,4.00E-05,182.3632619,0.00388861,0.27506322,0.00040872,5.214860372,0.00241372,0.000616793,19.98601457,42.46805068,125.6235025,39.86890759,0.999009842,57.99846916,3.244188103,1.29085969
2047,0.00020077,5.73E-05,1.27E-05,5.55E-06,4.48E-05,2.99E-05,1.30E-05,0.000298626,1.2482017,0.00685384,0.002561296,9.11E-06,3.77E-05,0.000511161,0.01116743,7.14E-05,0.07334114,0,-0.004661873,0.00025727,0.00040478,8.65E-05,0,0.022243661,0.00178757,0.00740495,0.019953096,0.01450227,0.0075221,0.001928298,0.000379152,5.72E-05,1.52E-05,0.002577044,4.04E-05,0.000333816,3.97E-05,179.3216619,0.00367465,0.26604319,0.00040051,5.195579287,0.00236524,0.000596573,19.78659188,40.9304783,118.7133769,38.16588497,0.924196669,57.94996497,2.919244714,1.252881415
2048,0.00018908,5.40E-05,1.20E-05,5.22E-06,4.22E-05,2.82E-05,1.22E-05,0.000288509,1.018488619,0.00638676,0.002474457,7.54E-06,3.24E-05,0.000490695,0.01064832,5.72E-05,0.07376246,0,-0.006056782,0.00023358,0.00038842,8.23E-05,0,0.02088325,0.001528631,0.005564404,0.020198026,0.01458558,0.0076284,0.001915191,0.000380747,5.82E-05,1.40E-05,0.002620651,3.74E-05,0.000335731,3.95E-05,176.2800619,0.00346069,0.25702316,0.000392299,5.176298203,0.00231676,0.000576353,19.58716919,39.39290593,111.8032513,36.46286235,0.849383497,57.90146079,2.594301325,1.214903141
2049,0.00017739,5.06E-05,1.12E-05,4.90E-06,3.96E-05,2.64E-05,1.15E-05,0.000278392,0.788775538,0.00591968,0.002387618,5.97E-06,2.71E-05,0.000470229,0.01012921,4.30E-05,0.07418378,0,-0.007451691,0.00020989,0.00037206,7.82E-05,0,0.019522838,0.001269693,0.003723859,0.020442957,0.01466889,0.0077347,0.001902083,0.000382342,5.91E-05,1.29E-05,0.002664257,3.44E-05,0.000337647,3.92E-05,173.2384619,0.00324673,0.24800313,0.000384089,5.157017119,0.00226828,0.000556132,19.3877465,37.85533355,104.8931257,34.75983973,0.774570325,57.85295661,2.269357936,1.176924867
2050,0.0001657,4.73E-05,1.05E-05,4.57E-06,3.70E-05,2.47E-05,1.07E-05,0.000268275,0.559062456,0.0054526,0.002300779,4.40E-06,2.17E-05,0.000449762,0.0096101,2.88E-05,0.0746051,0,-0.0088466,0.0001862,0.0003557,7.41E-05,0,0.018162426,0.001010754,0.001883313,0.020687888,0.0147522,0.007841,0.001888976,0.000383938,6.01E-05,1.18E-05,0.002707863,3.14E-05,0.000339562,3.89E-05,170.1968619,0.00303277,0.2389831,0.000375878,5.137736035,0.0022198,0.000535912,19.18832382,36.31776117,97.98300017,33.0568171,0.699757153,57.80445243,1.944414548,1.138946592
2051,0.00015926,4.55E-05,1.01E-05,4.40E-06,3.55E-05,2.37E-05,1.03E-05,0.000263074,0.461548076,0.00520103,0.002256119,4.06E-06,2.02E-05,0.000435696,0.00927305,2.64E-05,0.0748083,0,-0.009615048,0.00017577,0.00034449,7.15E-05,0,0.017384609,0.000938056,0.001712466,0.020850663,0.01479238,0.00790757,0.001875859,0.000381719,6.08E-05,1.13E-05,0.002741318,2.99E-05,0.000340494,3.87E-05,168.9330654,0.0029149,0.23434428,0.000371022,5.129337725,0.00219113,0.000525503,19.0924817,35.86000313,94.88556011,32.13247571,0.671887797,57.74150311,1.827197846,1.116808022
2052,0.00015282,4.36E-05,9.70E-06,4.23E-06,3.41E-05,2.28E-05,9.86E-06,0.000257873,0.364033697,0.00494946,0.00221146,3.72E-06,1.86E-05,0.00042163,0.008936,2.40E-05,0.0750115,0,-0.010383496,0.00016534,0.00033328,6.88E-05,0,0.016606793,0.000865358,0.001541619,0.021013438,0.01483256,0.00797414,0.001862742,0.0003795,6.16E-05,1.07E-05,0.002774772,2.85E-05,0.000341426,3.84E-05,167.669269,0.00279703,0.22970546,0.000366165,5.120939416,0.00216246,0.000515094,18.99663958,35.40224508,91.78812005,31.20813432,0.644018442,57.67855379,1.709981145,1.094669453
2053,0.00014638,4.18E-05,9.29E-06,4.05E-06,3.26E-05,2.18E-05,9.44E-06,0.000252673,0.266519317,0.00469789,0.0021668,3.38E-06,1.71E-05,0.000407564,0.00859895,2.16E-05,0.0752147,0,-0.011151944,0.00015491,0.00032207,6.62E-05,0,0.015828976,0.000792661,0.001370772,0.021176214,0.01487274,0.00804071,0.001849625,0.000377281,6.23E-05,1.02E-05,0.002808227,2.70E-05,0.000342357,3.81E-05,166.4054725,0.00267916,0.22506664,0.000361309,5.112541107,0.00213379,0.000504685,18.90079747,34.94448704,88.69067999,30.28379293,0.616149087,57.61560447,1.592764443,1.072530883
2054,0.00013994,3.99E-05,8.88E-06,3.88E-06,3.12E-05,2.09E-05,9.02E-06,0.000247472,0.169004937,0.00444632,0.00212214,3.04E-06,1.55E-05,0.000393498,0.0082619,1.92E-05,0.0754179,0,-0.011920392,0.00014448,0.00031086,6.35E-05,0,0.01505116,0.000719963,0.001199926,0.021338989,0.01491292,0.00810728,0.001836508,0.000375062,6.31E-05,9.60E-06,0.002841681,2.56E-05,0.000343289,3.78E-05,165.141676,0.00256129,0.22042782,0.000356453,5.104142797,0.00210512,0.000494276,18.80495535,34.486729,85.59323993,29.35945154,0.588279732,57.55265515,1.475547741,1.050392313
2055,0.0001335,3.81E-05,8.47E-06,3.70E-06,2.98E-05,1.99E-05,8.60E-06,0.000242271,0.071490558,0.00419475,0.002077481,2.70E-06,1.40E-05,0.000379432,0.00792485,1.69E-05,0.0756211,0,-0.01268884,0.00013405,0.00029965,6.09E-05,0,0.014273343,0.000647265,0.001029079,0.021501764,0.0149531,0.00817385,0.001823391,0.000372843,6.38E-05,9.05E-06,0.002875136,2.41E-05,0.00034422,3.76E-05,163.8778796,0.00244342,0.215789,0.000351597,5.095744488,0.00207645,0.000483867,18.70911324,34.02897096,82.49579987,28.43511015,0.560410376,57.48970583,1.35833104,1.028253743
2056,0.00012706,3.63E-05,8.06E-06,3.53E-06,2.83E-05,1.89E-05,8.18E-06,0.000237071,-0.026023822,0.00394318,0.002032821,2.36E-06,1.25E-05,0.000365366,0.0075878,1.45E-05,0.0758243,0,-0.013457288,0.00012362,0.00028844,5.82E-05,0,0.013495526,0.000574567,0.000858232,0.021664539,0.01499328,0.00824042,0.001810274,0.000370624,6.45E-05,8.50E-06,0.00290859,2.26E-05,0.000345152,3.73E-05,162.6140831,0.00232555,0.21115018,0.00034674,5.087346179,0.00204778,0.000473457,18.61327112,33.57121291,79.39835981,27.51076876,0.532541021,57.42675651,1.241114338,1.006115173
2057,0.00012062,3.44E-05,7.65E-06,3.35E-06,2.69E-05,1.80E-05,7.76E-06,0.00023187,-0.123538202,0.00369161,0.001988162,2.02E-06,1.09E-05,0.0003513,0.00725075,1.21E-05,0.0760275,0,-0.014225736,0.00011319,0.00027723,5.56E-05,0,0.01271771,0.00050187,0.000687385,0.021827314,0.01503346,0.00830699,0.001797157,0.000368405,6.53E-05,7.95E-06,0.002942045,2.12E-05,0.000346084,3.70E-05,161.3502866,0.00220768,0.20651136,0.000341884,5.078947869,0.00201911,0.000463048,18.517429,33.11345487,76.30091975,26.58642737,0.504671666,57.36380719,1.123897637,0.983976603
2058,0.00011418,3.26E-05,7.25E-06,3.18E-06,2.54E-05,1.70E-05,7.34E-06,0.000226669,-0.221052581,0.00344004,0.001943502,1.68E-06,9.37E-06,0.000337234,0.0069137,9.68E-06,0.0762307,0,-0.014994184,0.00010276,0.00026602,5.29E-05,0,0.011939893,0.000429172,0.000516538,0.02199009,0.01507364,0.00837356,0.00178404,0.000366186,6.60E-05,7.40E-06,0.002975499,1.97E-05,0.000347015,3.68E-05,160.0864902,0.00208981,0.20187254,0.000337028,5.07054956,0.00199044,0.000452639,18.42158689,32.65569683,73.20347968,25.66208597,0.47680231,57.30085787,1.006680935,0.961838034
2059,0.00010774,3.07E-05,6.84E-06,3.00E-06,2.40E-05,1.61E-05,6.92E-06,0.000221469,-0.318566961,0.00318847,0.001898842,1.34E-06,7.82E-06,0.000323168,0.00657665,7.29E-06,0.0764339,0,-0.015762632,9.23E-05,0.00025481,5.03E-05,0,0.011162077,0.000356474,0.000345691,0.022152865,0.01511382,0.00844013,0.001770923,0.000363967,6.68E-05,6.85E-06,0.003008954,1.83E-05,0.000347947,3.65E-05,158.8226937,0.00197194,0.19723372,0.000332171,5.062151251,0.00196177,0.00044223,18.32574477,32.19793878,70.10603962,24.73774458,0.448932955,57.23790854,0.889464234,0.939699464
2060,0.0001013,2.89E-05,6.43E-06,2.83E-06,2.25E-05,1.51E-05,6.50E-06,0.000216268,-0.416081341,0.0029369,0.001854183,1.00E-06,6.27E-06,0.000309102,0.0062396,4.90E-06,0.0766371,0,-0.01653108,8.19E-05,0.0002436,4.76E-05,0,0.01038426,0.000283776,0.000174844,0.02231564,0.015154,0.0085067,0.001757807,0.000361748,6.75E-05,6.30E-06,0.003042408,1.68E-05,0.000348878,3.62E-05,157.5588972,0.00185407,0.1925949,0.000327315,5.053752941,0.0019331,0.000431821,18.22990266,31.74018074,67.00859956,23.81340319,0.4210636,57.17495922,0.772247532,0.917560894
2061,9.78E-05,2.79E-05,6.20E-06,2.73E-06,2.18E-05,1.46E-05,6.28E-06,0.000213511,-0.496544649,0.00280139,0.001830713,9.20E-07,5.83E-06,0.000299431,0.00602076,4.49E-06,0.07709832,0,-0.016953495,7.73E-05,0.00023592,4.59E-05,0,0.009939558,0.000263362,0.000158985,0.022488573,0.0152452,0.00858795,0.001751854,0.000360105,6.83E-05,6.00E-06,0.003078064,1.60E-05,0.000350972,3.61E-05,156.4489779,0.00178928,0.19015708,0.000322717,5.054805485,0.0019059,0.000426357,18.00354511,31.55076999,65.07737231,22.95471529,0.406209831,57.15215593,0.707150867,0.910185534
2062,9.42E-05,2.69E-05,5.98E-06,2.63E-06,2.10E-05,1.40E-05,6.06E-06,0.000210755,-0.577007957,0.00266588,0.001807243,8.40E-07,5.38E-06,0.000289761,0.00580192,4.08E-06,0.07755954,0,-0.01737591,7.27E-05,0.00022824,4.42E-05,0,0.009494857,0.000242947,0.000143126,0.022661506,0.0153364,0.0086692,0.001745901,0.000358462,6.91E-05,5.70E-06,0.003113719,1.52E-05,0.000353065,3.60E-05,155.3390585,0.00172449,0.18771926,0.000318119,5.055858028,0.0018787,0.000420893,17.77718756,31.36135924,63.14614505,22.0960274,0.391356061,57.12935264,0.642054203,0.902810175
2063,9.07E-05,2.59E-05,5.76E-06,2.53E-06,2.02E-05,1.35E-05,5.84E-06,0.000207998,-0.657471266,0.00253037,0.001783774,7.60E-07,4.93E-06,0.00028009,0.00558308,3.67E-06,0.07802076,0,-0.017798325,6.82E-05,0.00022056,4.25E-05,0,0.009050155,0.000222533,0.000127267,0.022834439,0.0154276,0.00875045,0.001739949,0.000356819,6.99E-05,5.40E-06,0.003149374,1.44E-05,0.000355159,3.59E-05,154.2291391,0.0016597,0.18528144,0.00031352,5.056910572,0.0018515,0.000415429,17.55083002,31.17194849,61.21491779,21.2373395,0.376502292,57.10654935,0.576957538,0.895434815
2064,8.71E-05,2.49E-05,5.53E-06,2.43E-06,1.94E-05,1.30E-05,5.62E-06,0.000205241,-0.737934574,0.00239486,0.001760304,6.80E-07,4.48E-06,0.00027042,0.00536424,3.26E-06,0.07848198,0,-0.01822074,6.36E-05,0.00021288,4.08E-05,0,0.008605453,0.000202118,0.000111408,0.023007372,0.0155188,0.0088317,0.001733996,0.000355175,7.07E-05,5.10E-06,0.00318503,1.36E-05,0.000357252,3.57E-05,153.1192197,0.00159491,0.18284362,0.000308922,5.057963115,0.0018243,0.000409966,17.32447247,30.98253775,59.28369053,20.3786516,0.361648523,57.08374606,0.511860874,0.888059456
2065,8.36E-05,2.38E-05,5.31E-06,2.33E-06,1.86E-05,1.25E-05,5.40E-06,0.000202485,-0.818397882,0.00225935,0.001736834,6.00E-07,4.03E-06,0.00026075,0.0051454,2.85E-06,0.0789432,0,-0.018643155,5.90E-05,0.0002052,3.91E-05,0,0.008160752,0.000181704,9.55E-05,0.023180305,0.01561,0.00891295,0.001728043,0.000353532,7.15E-05,4.80E-06,0.003220685,1.28E-05,0.000359346,3.56E-05,152.0093004,0.00153012,0.1804058,0.000304324,5.059015659,0.0017971,0.000404502,17.09811492,30.793127,57.35246328,19.5199637,0.346794753,57.06094277,0.446764209,0.880684097
2066,8.01E-05,2.28E-05,5.08E-06,2.23E-06,1.78E-05,1.19E-05,5.18E-06,0.000199728,-0.898861191,0.00212384,0.001713364,5.20E-07,3.58E-06,0.000251079,0.00492656,2.44E-06,0.07940442,0,-0.01906557,5.44E-05,0.00019752,3.74E-05,0,0.00771605,0.000161289,7.97E-05,0.023353237,0.0157012,0.0089942,0.001722091,0.000351889,7.23E-05,4.50E-06,0.00325634,1.20E-05,0.000361439,3.55E-05,150.899381,0.00146533,0.17796798,0.000299726,5.060068202,0.0017699,0.000399038,16.87175738,30.60371625,55.42123602,18.6612758,0.331940984,57.03813947,0.381667545,0.873308737
2067,7.65E-05,2.18E-05,4.86E-06,2.13E-06,1.70E-05,1.14E-05,4.96E-06,0.000196972,-0.979324499,0.00198833,0.001689894,4.40E-07,3.14E-06,0.000241409,0.00470772,2.03E-06,0.07986564,0,-0.019487985,4.98E-05,0.00018984,3.57E-05,0,0.007271348,0.000140874,6.38E-05,0.02352617,0.0157924,0.00907545,0.001716138,0.000350246,7.31E-05,4.20E-06,0.003291996,1.12E-05,0.000363533,3.54E-05,149.7894616,0.00140054,0.17553016,0.000295127,5.061120746,0.0017427,0.000393574,16.64539983,30.4143055,53.49000876,17.8025879,0.317087215,57.01533618,0.31657088,0.865933378
2068,7.30E-05,2.08E-05,4.63E-06,2.03E-06,1.62E-05,1.09E-05,4.74E-06,0.000194215,-1.059787807,0.00185282,0.001666425,3.60E-07,2.69E-06,0.000231738,0.00448888,1.62E-06,0.08032686,0,-0.0199104,4.53E-05,0.00018216,3.40E-05,0,0.006826647,0.00012046,4.80E-05,0.023699103,0.0158836,0.0091567,0.001710185,0.000348602,7.39E-05,3.90E-06,0.003327651,1.04E-05,0.000365626,3.52E-05,148.6795423,0.00133575,0.17309234,0.000290529,5.062173289,0.0017155,0.00038811,16.41904229,30.22489475,51.55878151,16.94390001,0.302233446,56.99253289,0.251474216,0.858558018
2069,6.94E-05,1.98E-05,4.41E-06,1.93E-06,1.54E-05,1.03E-05,4.52E-06,0.000191458,-1.140251116,0.00171731,0.001642955,2.80E-07,2.24E-06,0.000222068,0.00427004,1.21E-06,0.08078808,0,-0.020332815,4.07E-05,0.00017448,3.23E-05,0,0.006381945,0.000100045,3.21E-05,0.023872036,0.0159748,0.00923795,0.001704233,0.000346959,7.47E-05,3.60E-06,0.003363306,9.60E-06,0.00036772,3.51E-05,147.5696229,0.00127096,0.17065452,0.000285931,5.063225833,0.0016883,0.000382646,16.19268474,30.03548401,49.62755425,16.08521211,0.287379676,56.9697296,0.186377551,0.851182659
2070,6.59E-05,1.88E-05,4.18E-06,1.83E-06,1.47E-05,9.80E-06,4.30E-06,0.000188702,-1.220714424,0.0015818,0.001619485,2.00E-07,1.79E-06,0.000212398,0.0040512,8.00E-07,0.0812493,0,-0.02075523,3.61E-05,0.0001668,3.06E-05,0,0.005937243,7.96E-05,1.63E-05,0.024044969,0.016066,0.0093192,0.00169828,0.000345316,7.55E-05,3.30E-06,0.003398962,8.80E-06,0.000369813,3.50E-05,146.4597035,0.00120617,0.1682167,0.000281333,5.064278376,0.0016611,0.000377183,15.96632719,29.84607326,47.69632699,15.22652421,0.272525907,56.94692631,0.121280887,0.843807299
2071,6.38E-05,1.82E-05,4.05E-06,1.77E-06,1.42E-05,9.49E-06,4.16E-06,0.000186457,-1.297928123,0.00150882,0.001600085,1.80E-07,1.66E-06,0.000205751,0.00390912,7.30E-07,0.08192757,0,-0.021004611,3.41E-05,0.00016155,2.95E-05,0,0.005682984,7.39E-05,1.48E-05,0.024192764,0.01620012,0.00938695,0.001697684,0.00034426,7.62E-05,3.14E-06,0.00343151,8.37E-06,0.000372901,3.50E-05,145.0384729,0.00116791,0.16620163,0.000276495,5.065600245,0.00163254,0.000372666,15.67610278,29.61852729,45.47946201,14.34596732,0.259867799,56.92095494,0.017587559,0.844130966
2072,6.17E-05,1.76E-05,3.92E-06,1.71E-06,1.37E-05,9.18E-06,4.02E-06,0.000184211,-1.375141823,0.00143584,0.001580685,1.60E-07,1.52E-06,0.000199105,0.00376704,6.60E-07,0.08260584,0,-0.021253992,3.21E-05,0.0001563,2.84E-05,0,0.005428725,6.82E-05,1.33E-05,0.024340558,0.01633424,0.0094547,0.001697088,0.000343205,7.69E-05,2.98E-06,0.003464058,7.94E-06,0.000375989,3.50E-05,143.6172423,0.00112965,0.16418656,0.000271657,5.066922115,0.00160398,0.000368149,15.38587837,29.39098132,43.26259704,13.46541043,0.247209691,56.89498358,-0.086105769,0.844454632
2073,5.96E-05,1.70E-05,3.79E-06,1.66E-06,1.33E-05,8.87E-06,3.88E-06,0.000181966,-1.452355522,0.00136286,0.001561286,1.40E-07,1.39E-06,0.000192459,0.00362496,5.90E-07,0.08328411,0,-0.021503373,3.00E-05,0.00015105,2.73E-05,0,0.005174466,6.25E-05,1.18E-05,0.024488353,0.01646836,0.00952245,0.001696492,0.000342149,7.77E-05,2.82E-06,0.003496607,7.51E-06,0.000379077,3.50E-05,142.1960116,0.00109139,0.16217149,0.000266819,5.068243984,0.00157542,0.000363633,15.09565396,29.16343535,41.04573206,12.58485354,0.234551582,56.86901221,-0.189799097,0.844778299
2074,5.75E-05,1.64E-05,3.65E-06,1.60E-06,1.28E-05,8.56E-06,3.74E-06,0.000179721,-1.529569222,0.00128988,0.001541886,1.20E-07,1.25E-06,0.000185813,0.00348288,5.20E-07,0.08396238,0,-0.021752754,2.80E-05,0.0001458,2.62E-05,0,0.004920207,5.67E-05,1.03E-05,0.024636147,0.01660248,0.0095902,0.001695895,0.000341094,7.84E-05,2.66E-06,0.003529155,7.08E-06,0.000382165,3.49E-05,140.774781,0.00105313,0.16015642,0.000261981,5.069565853,0.00154686,0.000359116,14.80542955,28.93588938,38.82886708,11.70429665,0.221893474,56.84304085,-0.293492424,0.845101966
2075,5.55E-05,1.58E-05,3.52E-06,1.54E-06,1.24E-05,8.25E-06,3.60E-06,0.000177476,-1.606782921,0.0012169,0.001522486,1.00E-07,1.12E-06,0.000179166,0.0033408,4.50E-07,0.08464065,0,-0.022002135,2.60E-05,0.00014055,2.51E-05,0,0.004665947,5.10E-05,8.87E-06,0.024783942,0.0167366,0.00965795,0.001695299,0.000340038,7.91E-05,2.50E-06,0.003561703,6.65E-06,0.000385253,3.49E-05,139.3535504,0.00101487,0.15814135,0.000257143,5.070887723,0.0015183,0.0003546,14.51520514,28.70834341,36.61200211,10.82373976,0.209235366,56.81706949,-0.397185752,0.845425632
2076,5.34E-05,1.52E-05,3.39E-06,1.48E-06,1.19E-05,7.94E-06,3.46E-06,0.000175231,-1.683996621,0.00114392,0.001503086,8.00E-08,9.86E-07,0.00017252,0.00319872,3.80E-07,0.08531892,0,-0.022251516,2.40E-05,0.0001353,2.41E-05,0,0.004411688,4.53E-05,7.39E-06,0.024931736,0.01687072,0.0097257,0.001694703,0.000338983,7.98E-05,2.34E-06,0.003594252,6.22E-06,0.000388341,3.49E-05,137.9323198,0.00097661,0.15612628,0.000252305,5.072209592,0.00148974,0.000350083,14.22498073,28.48079744,34.39513713,9.943182871,0.196577258,56.79109812,-0.50087908,0.845749299
2077,5.13E-05,1.46E-05,3.26E-06,1.42E-06,1.14E-05,7.63E-06,3.32E-06,0.000172986,-1.76121032,0.00107094,0.001483686,6.00E-08,8.51E-07,0.000165874,0.00305664,3.10E-07,0.08599719,0,-0.022500897,2.20E-05,0.00013005,2.30E-05,0,0.004157429,3.96E-05,5.91E-06,0.025079531,0.01700484,0.00979345,0.001694107,0.000337927,8.05E-05,2.18E-06,0.0036268,5.79E-06,0.000391428,3.49E-05,136.5110892,0.00093835,0.15411121,0.000247468,5.073531461,0.00146118,0.000345566,13.93475632,28.25325147,32.17827215,9.062625982,0.183919149,56.76512676,-0.604572408,0.846072966
2078,4.92E-05,1.40E-05,3.12E-06,1.36E-06,1.10E-05,7.32E-06,3.18E-06,0.000170741,-1.83842402,0.00099796,0.001464287,4.00E-08,7.17E-07,0.000159228,0.00291456,2.40E-07,0.08667546,0,-0.022750278,1.99E-05,0.0001248,2.19E-05,0,0.00390317,3.38E-05,4.43E-06,0.025227325,0.01713896,0.0098612,0.00169351,0.000336872,8.13E-05,2.02E-06,0.003659348,5.36E-06,0.000394516,3.49E-05,135.0898585,0.00090009,0.15209614,0.00024263,5.07485333,0.00143262,0.00034105,13.64453191,28.0257055,29.96140717,8.182069092,0.171261041,56.73915539,-0.708265735,0.846396632
2079,4.71E-05,1.34E-05,2.99E-06,1.31E-06,1.05E-05,7.01E-06,3.04E-06,0.000168496,-1.915637719,0.00092498,0.001444887,2.00E-08,5.83E-07,0.000152582,0.00277248,1.70E-07,0.08735373,0,-0.022999659,1.79E-05,0.00011955,2.08E-05,0,0.003648911,2.81E-05,2.96E-06,0.02537512,0.01727308,0.00992895,0.001692914,0.000335816,8.20E-05,1.86E-06,0.003691896,4.93E-06,0.000397604,3.49E-05,133.6686279,0.00086183,0.15008107,0.000237792,5.0761752,0.00140406,0.000336533,13.3543075,27.79815953,27.7445422,7.301512203,0.158602933,56.71318403,-0.811959063,0.846720299
2080,4.50E-05,1.28E-05,2.86E-06,1.25E-06,1.01E-05,6.70E-06,2.90E-06,0.000166251,-1.992851419,0.000852,0.001425487,0,4.48E-07,0.000145935,0.0026304,1.00E-07,0.088032,0,-0.02324904,1.59E-05,0.0001143,1.97E-05,0,0.003394652,2.24E-05,1.48E-06,0.025522914,0.0174072,0.0099967,0.001692318,0.000334761,8.27E-05,1.70E-06,0.003724445,4.50E-06,0.000400692,3.49E-05,132.2473973,0.00082357,0.148066,0.000232954,5.077497069,0.0013755,0.000332016,13.06408309,27.57061356,25.52767722,6.420955313,0.145944825,56.68721266,-0.915652391,0.847043966
2081,4.32E-05,1.23E-05,2.75E-06,1.20E-06,9.67E-06,6.44E-06,2.79E-06,0.000163324,-2.081637792,0.00081269,0.001400447,0,4.26E-07,0.000141364,0.00253814,9.00E-08,0.08860428,0,-0.023460252,1.50E-05,0.0001107,1.90E-05,0,0.003249271,2.08E-05,1.35E-06,0.025579479,0.01752036,0.01001798,0.001690529,0.000333262,8.31E-05,1.61E-06,0.003744921,4.26E-06,0.000403298,3.48E-05,131.0990882,0.00079118,0.14546511,0.000228964,5.091866942,0.00135195,0.000326184,12.77586679,27.38654945,24.39609479,6.055044493,0.139313565,56.67754731,-0.972163276,0.850271629
2082,4.15E-05,1.18E-05,2.63E-06,1.15E-06,9.28E-06,6.18E-06,2.68E-06,0.000160396,-2.170424166,0.00077338,0.001375407,0,4.03E-07,0.000136792,0.00244588,8.00E-08,0.08917656,0,-0.023671464,1.41E-05,0.0001071,1.83E-05,0,0.00310389,1.92E-05,1.21E-06,0.025636043,0.01763352,0.01003926,0.001688741,0.000331762,8.36E-05,1.52E-06,0.003765397,4.02E-06,0.000405905,3.48E-05,129.9507791,0.00075879,0.14286422,0.000224974,5.106236815,0.0013284,0.000320351,12.48765049,27.20248534,23.26451236,5.689133673,0.132682305,56.66788196,-1.028674162,0.853499292
2083,3.97E-05,1.13E-05,2.52E-06,1.10E-06,8.88E-06,5.92E-06,2.57E-06,0.000157469,-2.25921054,0.00073407,0.001350368,0,3.81E-07,0.000132221,0.00235362,7.00E-08,0.08974884,0,-0.023882676,1.32E-05,0.0001035,1.76E-05,0,0.002958509,1.76E-05,1.08E-06,0.025692608,0.01774668,0.01006054,0.001686952,0.000330263,8.41E-05,1.43E-06,0.003785873,3.78E-06,0.000408511,3.48E-05,128.8024699,0.0007264,0.14026333,0.000220984,5.120606688,0.00130485,0.000314518,12.19943419,27.01842122,22.13292992,5.323222852,0.126051046,56.65821661,-1.085185047,0.856726955
2084,3.79E-05,1.08E-05,2.41E-06,1.05E-06,8.49E-06,5.66E-06,2.46E-06,0.000154542,-2.347996913,0.00069476,0.001325328,0,3.58E-07,0.00012765,0.00226136,6.00E-08,0.09032112,0,-0.024093888,1.23E-05,9.99E-05,1.69E-05,0,0.002813129,1.60E-05,9.52E-07,0.025749172,0.01785984,0.01008182,0.001685163,0.000328764,8.45E-05,1.34E-06,0.003806349,3.54E-06,0.000411118,3.47E-05,127.6541608,0.00069401,0.13766244,0.000216994,5.134976561,0.0012813,0.000308686,11.91121789,26.83435711,21.00134749,4.957312032,0.119419786,56.64855125,-1.141695932,0.859954618
2085,3.62E-05,1.03E-05,2.30E-06,9.98E-07,8.10E-06,5.40E-06,2.35E-06,0.000151615,-2.436783287,0.00065545,0.001300288,0,3.36E-07,0.000123078,0.0021691,5.00E-08,0.0908934,0,-0.0243051,1.14E-05,9.63E-05,1.62E-05,0,0.002667748,1.43E-05,8.21E-07,0.025805737,0.017973,0.0101031,0.001683375,0.000327265,8.50E-05,1.25E-06,0.003826826,3.30E-06,0.000413724,3.47E-05,126.5058517,0.00066162,0.13506155,0.000213004,5.149346434,0.00125775,0.000302853,11.62300158,26.650293,19.86976506,4.591401212,0.112788526,56.6388859,-1.198206817,0.863182281
2086,3.44E-05,9.80E-06,2.18E-06,9.48E-07,7.70E-06,5.14E-06,2.24E-06,0.000148688,-2.52556966,0.00061614,0.001275248,0,3.14E-07,0.000118507,0.00207684,4.00E-08,0.09146568,0,-0.024516312,1.06E-05,9.27E-05,1.54E-05,0,0.002522367,1.27E-05,6.90E-07,0.025862302,0.01808616,0.01012438,0.001681586,0.000325765,8.54E-05,1.16E-06,0.003847302,3.06E-06,0.00041633,3.47E-05,125.3575426,0.00062923,0.13246066,0.000209014,5.163716307,0.0012342,0.00029702,11.33478528,26.46622889,18.73818263,4.225490392,0.106157267,56.62922055,-1.254717703,0.866409944
2087,3.26E-05,9.30E-06,2.07E-06,8.98E-07,7.31E-06,4.88E-06,2.13E-06,0.000145761,-2.614356034,0.00057683,0.001250209,0,2.91E-07,0.000113935,0.00198458,3.00E-08,0.09203796,0,-0.024727524,9.67E-06,8.91E-05,1.47E-05,0,0.002376986,1.11E-05,5.58E-07,0.025918866,0.01819932,0.01014566,0.001679797,0.000324266,8.59E-05,1.07E-06,0.003867778,2.82E-06,0.000418937,3.46E-05,124.2092335,0.00059684,0.12985977,0.000205024,5.17808618,0.00121065,0.000291187,11.04656898,26.28216478,17.6066002,3.859579571,0.099526007,56.6195552,-1.311228588,0.869637607
